a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
华师一附中 枫叶国际学校结婚精装2房只卖133万,have no,2室2厅,76m2,高层(共18层),2013年建造,陶然,中国铁建梧桐苑江夏-庙山-汤逊湖北路,小区中心非顶楼顶楼,133万17500元/m2 
中百仓储对面 民航小区 通透两房 采光视野好 老证 看房方便,have no,2室2厅,71m2,高层(共7层),1996年建造,黄俊,民航小区江汉-常青-民航里1号,近地铁近学校南北通透,110万15432元/m2 
开来东方华庭  精装三房  老证费用低  随时看房 房东急售,have no,3室2厅,98m2,高层(共18层),2006年建造,朱敏杰,开来东方华庭汉阳-钟家村-马沧湖252号,近地铁满五唯一湖景房,158万16122元/m2 
百瑞景六期 新出朝南毛坯两房 好楼层采光好无遮挡 客厅带阳台,have no,2室2厅,82m2,高层(共34层),2013年建造,朱磊磊,百瑞景中央生活区6期武昌-中南丁字桥-宝通寺路30号,交通便利环境优美品牌地产,248万30243元/m2 
纬家地产张成龙推：保利清能西海岸纯毛坯 南北通透 两面环湖,have no,3室2厅,95m2,中层(共18层),2017年建造,张成龙,保利清能西海岸江夏-藏龙岛-杨桥湖大道,繁华地段配套成熟,128万13473元/m2 
东湖高新区鲁巷卧龙剑桥春天浓郁的人文气息,have no,3室2厅,139m2,中层(共7层),2017年建造,徐振武,卧龙剑桥春天A座洪山-关山-珞喻东路88号,,278万20000元/m2 
黄陂金都丽园 精装三房二厅 证满* 老城区中心地段,have no,3室2厅,112m2,中层(共6层),2008年建造,李萌,金都丽园黄陂-前川-双凤大道603号,配套成熟环境优美交通便利,98万8750元/m2 
恒大绿洲少量南向3房保养新，,have no,3室2厅,130m2,中层(共25层),2013年建造,罗倩,恒大绿洲蔡甸-知音湖-汉阳大道,景观房品质小区 配套成熟,175万13461元/m2 
古田四路天顺园精装两室两厅诚心出售随时看房,have no,2室2厅,100m2,高层(共11层),2008年建造,汪明秀,天顺园七组团硚口-长丰大道-长风路,南北通透一梯两户小区中心,145万14500元/m2 
大产权小，君临天下 200万 2室2厅1卫 精装修你说值吗?,have no,2室2厅,95m2,低层(共32层),2009年建造,黄国林,君临天下武昌-徐东-徐东大街特1号,近学校,200万21052元/m2 
花园洋房 紧邻汤逊湖 阳光100对面 保利西海岸豪装+花园,have no,3室2厅,89m2,低层(共7层),2013年建造,赵炜剑,保利清能西海岸江夏-藏龙岛-杨桥湖大道,品质小区 繁华地段近地铁,140万15730元/m2 
齐家地产推 荐，88平送15平 115万 豪华装修 家具家电,该房源已现金担保，保证房源真实，保证可带看,2室2厅,88m2,低层(共32层),2014年建造,黄双双,巢上城俊园黄陂-盘龙城-汤云海路,次新小区交通便利素质住户,114万12954元/m2 
七里晴川 房精装两房 此房是我亲自拍摄 南北通透 好楼层,该房源已现金担保，保证房源真实，保证可带看,2室2厅,95m2,中层(共11层),2005年建造,宁黎,七里晴川2期汉阳-七里庙-百灵路,繁华地段交通便利,165万17368元/m2 
光谷东 11号线朗诗里程70平精装两房 115万有证,该房源已现金担保，保证房源真实，保证可带看,2室2厅,70m2,中层(共18层),2015年建造,唐臣,朗诗里程江夏-光谷生物城-光谷六路,,115万16428元/m2 
金融港附近 首付40万品质小区阳光100 厨房客厅阳台互通,该房源已现金担保，保证房源真实，保证可带看,2室2厅,86m2,中层(共26层),2014年建造,苏敏,阳光100大湖第江夏-藏龙岛-杨桥湖大道2号,品质小区 繁华地段安全性高,105万12209元/m2 
后湖汉口秀园精装修三房 地铁6号线 楼层好 采光好 老证,have no,3室2厅,90m2,中层(共31层),2014年建造,宁浩,城开汉口秀园江汉-杨汊湖-罗家嘴路9号,近地铁,168万18666元/m2 
在寂静中品味，在喧闹中生活，此房深情并茂！！超!,have no,2室2厅,94m2,共30层,2005年建造,伍浩,紫菘枫林上城洪山-关山-雄楚大道968号,近地铁近学校,196万20851元/m2 
森林公园对面 关东康居园精装一室一厅 南北通透 急售急售,have no,1室1厅,43m2,低层(共7层),2002年建造,杨俸伟,关东康居园洪山-珞喻东-珞喻东路10号,近学校,75万17441元/m2 
复地东湖国际四期 南向三房两卫 看小区花园风景,have no,3室2厅,137m2,中层(共55层),2012年建造,金玉兰,"复地东湖国际一二期武昌-中北路-兴武路,近兴国路",近地铁近学校急售,575万41970元/m2 
好房子城市之光，低于市场价，精装两房，满两年，首付30万,have no,2室2厅,84m2,低层(共23层),2011年建造,周亚标,城市之光江夏-软件园-光谷一路,近地铁,137万16309元/m2 
南湖花园松涛苑，一楼带30平左右院子 三房 南湖一小学.区房,have no,3室2厅,89m2,低层(共6层),2000年建造,童行军,松涛苑(瑞安街)武昌-南湖花园-瑞安街224号,南北通透带花园配套成熟,192万21573元/m2 
3506社区 南北通透，亚酒背后老证*， 随时看房，采光好,have no,3室2厅,109m2,中层(共8层),2000年建造,王子豪,三五零六社区硚口-宝丰崇仁-京汉大道,近地铁配套成熟繁华地段,218万20000元/m2 
金龙花园一年难得出一套的精装三房,have no,3室1厅,98m2,低层(共7层),2008年建造,左飞,金龙花园汉阳-七里庙-汉阳大道642号,近地铁近学校,168万17142元/m2 
内环地。鉄口 8号线400米 精装小三房 诚售 只要252,have no,3室2厅,94m2,中层(共18层),2010年建造,钟珊,东原时光道武昌-徐东-友谊大道,交通便利素质住户,252万26808元/m2 
急卖 急卖 只要看中 业主就房价,have no,3室2厅,81m2,低层(共6层),2005年建造,贾春芝,滨江怡畅园汉阳-建港-新五里后堤50号,近学校次新小区交通便利,140万17283元/m2 
小东门二十五中旁边二航设计院一房一厅诚心出售,have no,1室1厅,46m2,低层(共7层),1991年建造,谈子文,小东门二航设计院宿舍武昌-小东门-民主路555号,近地铁安全性高繁华地段,90万19565元/m2 
广电兰亭都荟 4室2厅 171平,have no,4室2厅,171m2,高层(共45层),2015年建造,晏亚锋,广电兰亭都荟汉阳-建港-马鹦路141号,急售,360万21052元/m2 
首付25万起。在汉阳永旺旁，买个复式公寓，不限购！,have no,2室2厅,37m2,中层(共19层),2016年建造,阮骏杰,庭瑞U-ME汉阳-永旺-太子湖北路,环境优美品质小区交通便利,52万14054元/m2 
金融港旁  谷尚居满两年精装修两房,have no,2室2厅,79m2,低层(共18层),2013年建造,王迪,当代卡梅尔小镇江夏-庙山-杨桥湖大道10号,,140万17721元/m2 
城投瀚城对面，名都花园旁 摩卡公馆正规一室一厅来袭！,have no,1室1厅,51m2,高层(共22层),2015年建造,覃进,城投瀚城洪山-卓刀泉-楚康路,近地铁,102万20000元/m2 
绿汀雅境 三室两卫 板楼采光好 两房朝南 上外校 无税 安静,have no,3室2厅,110m2,高层(共12层),2005年建造,姚雄,绿汀雅境洪山-卓刀泉-雄楚大道456号,近地铁近学校,215万19545元/m2 
白沙洲万科金色城市，温馨小三房，南北通透户型，可随时看房。,have no,3室1厅,94m2,中层(共34层),2014年建造,许庆,万科金色城市23地块洪山-白沙洲-长征二路,,150万15957元/m2 
光谷一路卡梅尔小镇内藏龙新城一期精装一房可改两房急售,have no,2室2厅,68m2,高层(共6层),2009年建造,黄婉霞,藏龙新城江夏-庙山-杨桥湖大道10号,,78万11470元/m2 
万科高尔夫四期 A+B两套打通一楼带d院子 证满两年 送车位,have no,3室2厅,179m2,低层(共27层),2012年建造,刘毅,万科高尔夫城市花园东西湖-金银湖-金山大道特8号,,385万21508元/m2 
万科金域蓝湾，中间楼层，精装修，房东自住，两证齐全,have no,2室2厅,66m2,中层(共34层),2010年建造,朱小林,万科金域蓝湾蔡甸-体育中心-三角湖路8号,近地铁,125万18939元/m2 
九峰还建房，精装新房，房东置换新房，诚心出售,have no,2室2厅,93m2,高层(共6层),2015年建造,肖红星,九峰新区洪山-佛祖岭-百合路,,78万8387元/m2 
后湖海赋江城天韵 地铁口 通透三房 中间楼层 难得的户型快抢,have no,3室2厅,118m2,中层(共33层),2017年建造,黄勇,海赋江城天韵江岸-百步亭-兴业路,南北通透正地铁口实用三房,270万22881元/m2 
福志友缘精装两房，全南户型中高楼层唐宴楼上，即买即租抵月供,have no,2室2厅,74m2,中层(共28层),2014年建造,陈肖,福志友缘江夏-文化大道-文化大道,一梯两户全南户型小区中心,92万12432元/m2 
华师一附中 枫叶国际学校结婚精装2房只卖133万,have no,2室2厅,76m2,高层(共18层),2013年建造,陶然,中国铁建梧桐苑江夏-庙山-汤逊湖北路,小区中心非顶楼顶楼,133万17500元/m2 
中百仓储对面 民航小区 通透两房 采光视野好 老证 看房方便,have no,2室2厅,71m2,高层(共7层),1996年建造,黄俊,民航小区江汉-常青-民航里1号,近地铁近学校南北通透,110万15432元/m2 
水岸国际时代上城 毛坯两房 南看沙湖 北眺长江 随时看房,have no,2室2厅,94m2,高层(共42层),2013年建造,黄建强,水岸国际时代上城武昌-徐家棚-友谊大道,素质住户配套成熟近地铁,265万28191元/m2 
开来东方华庭  精装三房  老证费用低  随时看房 房东急售,have no,3室2厅,98m2,高层(共18层),2006年建造,朱敏杰,开来东方华庭汉阳-钟家村-马沧湖252号,近地铁满五唯一湖景房,158万16122元/m2 
百瑞景六期 新出朝南毛坯两房 好楼层采光好无遮挡 客厅带阳台,have no,2室2厅,82m2,高层(共34层),2013年建造,朱磊磊,百瑞景中央生活区6期武昌-中南丁字桥-宝通寺路30号,交通便利环境优美品牌地产,248万30243元/m2 
卧龙墨水湖边 3室2厅 112平,have no,3室2厅,112m2,中层(共47层),2015年建造,任云秋,卧龙墨水湖边汉阳-建港-江城大道,急售,210万18750元/m2 
纬家地产张成龙推：保利清能西海岸纯毛坯 南北通透 两面环湖,have no,3室2厅,95m2,中层(共18层),2017年建造,张成龙,保利清能西海岸江夏-藏龙岛-杨桥湖大道,繁华地段配套成熟,128万13473元/m2 
东湖高新区鲁巷卧龙剑桥春天浓郁的人文气息,have no,3室2厅,139m2,中层(共7层),2017年建造,徐振武,卧龙剑桥春天A座洪山-关山-珞喻东路88号,,278万20000元/m2 
黄陂金都丽园 精装三房二厅 证满* 老城区中心地段,have no,3室2厅,112m2,中层(共6层),2008年建造,李萌,金都丽园黄陂-前川-双凤大道603号,配套成熟环境优美交通便利,98万8750元/m2 
恒大绿洲少量南向3房保养新，,have no,3室2厅,130m2,中层(共25层),2013年建造,罗倩,恒大绿洲蔡甸-知音湖-汉阳大道,品质小区 配套成熟繁华地段,175万13461元/m2 
古田四路天顺园精装两室两厅诚心出售随时看房,have no,2室2厅,100m2,高层(共11层),2008年建造,汪明秀,天顺园七组团硚口-长丰大道-长风路,品质小区 南北通透一梯两户,145万14500元/m2 
大产权小，君临天下 200万 2室2厅1卫 精装修你说值吗?,have no,2室2厅,95m2,低层(共32层),2009年建造,黄国林,君临天下武昌-徐东-徐东大街特1号,近学校,200万21052元/m2 
花园洋房 紧邻汤逊湖 阳光100对面 保利西海岸豪装+花园,have no,3室2厅,89m2,低层(共7层),2013年建造,赵炜剑,保利清能西海岸江夏-藏龙岛-杨桥湖大道,品质小区 繁华地段近地铁,140万15730元/m2 
碧桂园海昌天澜，精装修洋房，公摊面积小，使用面积大，送大露台,have no,3室2厅,93m2,高层(共6层),2012年建造,刘红保,碧桂园海昌天澜一期东西湖-将军路-金银潭大道96号,近地铁配套成熟环境优美,162万17357元/m2 
无税毛坦港湾毛坯南北通透，全明房不需要购房资格一次性款,have no,2室2厅,92m2,高层(共28层),2014年建造,徐顺,毛坦港湾洪山-白沙洲-烽胜路,,75万8152元/m2 
天上人间 精装大3房 老证税少 湖景房  看房方便,have no,3室2厅,143m2,高层(共7层),2002年建造,余龙龙,天上人间江岸-后湖-兴业南路6号,近地铁满二,230万16083元/m2 
水印桃源  全房通亮  双阳台  新装修,have no,3室2厅,116m2,中层(共6层),2010年建造,黄闻正,水印桃源东西湖-金银湖-环湖路65号,品质小区 环境优美交通便利,160万13793元/m2 
世纪龙城精装还建房出售，户型楼层好，采光佳，地段优越,have no,3室2厅,135m2,低层(共33层),2010年建造,方扬,世纪龙城汉阳-王家湾-隆祥东街9号,近地铁安全性高交通便利,118万8740元/m2 
万科金色城市2室飘窗户型 靠近地铁江滩的潜力房 豪装随时可看,have no,2室2厅,79m2,中层(共34层),2016年建造,肖湾,万科金色城市K3地块洪山-白沙洲-江州路,,128万16202元/m2 
凯德悦湖毛坯小两房 总价75万 入住知音胡,have no,2室2厅,61m2,中层(共29层),2014年建造,郭翔,凯德知音的湖蔡甸-知音湖-知音湖大道300号,品质小区 配套成熟繁华地段,75万12197元/m2 
观湖园联排边户 挑空格局 自带停车位  实用面积400平,have no,4室2厅,245m2,共4层,2015年建造,方玉恒,观湖园(别墅)蔡甸-知音湖-知音湖大道,品质小区安全性高素质住户,400万16305元/m2 
联邦时光里精装修2房，中心医院旁，对口育才小学,have no,2室2厅,61m2,低层(共33层),2014年建造,安文利,美联联邦生活区美联时光里江汉-杨汊湖-姑嫂树路,,138万22622元/m2 
《美家地产》汉口湖畔豪华装修，带中央空调，湖景房,have no,3室2厅,121m2,高层(共25层),2012年建造,刘琴,汉口湖畔黄陂-盘龙城-盘龙大道49号,,170万14049元/m2 
友谊国际豪装复式，地中海风样 民水电 带天然气,have no,2室2厅,40m2,中层(共19层),2014年建造,熊帆,友谊国际武昌-积玉桥-友谊大道特1号,近地铁,95万23750元/m2 
紫晶城 精装正规两房 东南挂角 看江 两证齐全 看房方便,have no,2室2厅,70m2,高层(共33层),2007年建造,黄飞,紫晶城江汉-六渡桥-江汉一路19号,近地铁近学校,160万22857元/m2 
绿地中央广场C区 全新精装南北通透 边套 家具家电全送带车位,have no,3室2厅,89m2,中层(共34层),2015年建造,陈鑫,绿地中央广场A区汉阳-四新-梅林西路,,138万15505元/m2 
"宗关融侨锦江 ,南北通透,3房 ,精装婚房，可看江，不临街",have no,3室2厅,123m2,高层(共40层),2015年建造,黄祥,融侨锦江硚口-古田-建一路2号,近地铁交通便利,320万26016元/m2 
2号线口  巢上城大3房  价格美丽  楼层美丽 2证2年,have no,3室2厅,125m2,中层(共30层),2014年建造,吴泽武,巢上城锦园黄陂-盘龙城-汤云海路,小区中心近入口位置安静,142万11360元/m2 
8号线 地铁口 高档小区 越秀星汇君泊 精装大两房 拎包入住,have no,2室2厅,91m2,低层(共18层),2015年建造,代华中,越秀星汇君泊江岸-塔子湖-塔子湖东路,,185万20329元/m2 
桃花岛汇福苑中间楼层 老证 自住精装两房 交通便利配套完善,have no,2室2厅,75m2,高层(共7层),2000年建造,方毅,汇福园A区汉阳-建港-百灵路,近地铁配套成熟繁华地段,110万14666元/m2 
恒大华府豪装大平层 家具全送 南北通透 采光无遮挡 无税！！,have no,5室2厅,330m2,中层(共11层),2008年建造,庞高绚,恒大华府洪山-珞喻东-珞喻东路22号,满五唯一,750万22727元/m2 
东湖高新，光谷未来阳光海岸，精装三房，证已满拎包住。,have no,3室2厅,127m2,低层(共11层),2010年建造,张凌枫,光谷阳光海岸江夏-庙山-民族大道338号,近学校位置安静景观房,150万11811元/m2 
首义公园对面顺民大厦三房带车库一起出售，如不需价格可减少,have no,3室2厅,152m2,中层(共28层),2003年建造,程文浩,顺民大厦武昌-阅马场首义-武珞路36号,近地铁近学校,365万24013元/m2 
光谷东 11号线朗诗里程70平精装两房 115万有证,该房源已现金担保，保证房源真实，保证可带看,2室2厅,70m2,中层(共18层),2015年建造,唐臣,朗诗里程江夏-光谷生物城-光谷六路,,115万16428元/m2 
金融港附近 首付40万品质小区阳光100 厨房客厅阳台互通,该房源已现金担保，保证房源真实，保证可带看,2室2厅,86m2,中层(共26层),2014年建造,苏敏,阳光100大湖第江夏-藏龙岛-杨桥湖大道2号,品质小区 繁华地段安全性高,105万12209元/m2 
汤逊湖山庄纯毛坯两房，钥匙在手，随时看房,该房源已现金担保，保证房源真实，保证可带看,2室2厅,86m2,低层(共6层),2006年建造,熊密,汤逊湖山庄江夏-庙山-华泰路,,80万9302元/m2 
新澳蓝草坪  地铁口  在不做决定  业主又涨价了,该房源已现金担保，保证房源真实，保证可带看,4室2厅,153m2,高层(共11层),2010年建造,罗清成,新澳蓝草坪汉阳-王家湾-龙阳大道66号,近地铁近学校,260万16993元/m2 
真信息+清江山水+三期纯毛坯+人车分流+视野开阔+软件园,该房源已现金担保，保证房源真实，保证可带看,2室2厅,89m2,中层(共32层),2016年建造,丁伟,清江山水江夏-中南财大-软件园中路10号,近学校配套成熟繁华地段,163万18314元/m2 
纬家地产张成龙推：保利清能西海岸纯毛坯 南北通透 两面环湖,have no,3室2厅,95m2,中层(共18层),2017年建造,张成龙,保利清能西海岸江夏-藏龙岛-杨桥湖大道,繁华地段配套成熟,128万13473元/m2 
东湖高新区鲁巷卧龙剑桥春天浓郁的人文气息,have no,3室2厅,139m2,中层(共7层),2017年建造,徐振武,卧龙剑桥春天A座洪山-关山-珞喻东路88号,,278万20000元/m2 
融侨城 精装修 小三房,have no,3室2厅,91m2,高层(共34层),2015年建造,李维耀,融侨城1期武昌-徐东-铁机路,带飘窗品质小区,245万26746元/m2 
黄陂金都丽园 精装三房二厅 证满* 老城区中心地段,have no,3室2厅,112m2,中层(共6层),2008年建造,李萌,金都丽园黄陂-前川-双凤大道603号,配套成熟环境优美交通便利,98万8750元/m2 
恒大绿洲少量南向3房保养新，,have no,3室2厅,130m2,中层(共25层),2013年建造,罗倩,恒大绿洲蔡甸-知音湖-汉阳大道,品质小区 配套成熟繁华地段,175万13461元/m2 
古田四路天顺园精装两室两厅诚心出售随时看房,have no,2室2厅,100m2,高层(共11层),2008年建造,汪明秀,天顺园七组团硚口-长丰大道-长风路,品质小区 南北通透一梯两户,145万14500元/m2 
大产权小，君临天下 200万 2室2厅1卫 精装修你说值吗?,have no,2室2厅,95m2,低层(共32层),2009年建造,黄国林,君临天下武昌-徐东-徐东大街特1号,近学校,200万21052元/m2 
花园洋房 紧邻汤逊湖 阳光100对面 保利西海岸豪装+花园,have no,3室2厅,89m2,低层(共7层),2013年建造,赵炜剑,保利清能西海岸江夏-藏龙岛-杨桥湖大道,品质小区 繁华地段近地铁,140万15730元/m2 
碧桂园海昌天澜，精装修洋房，公摊面积小，使用面积大，送大露台,have no,3室2厅,93m2,高层(共6层),2012年建造,刘红保,碧桂园海昌天澜一期东西湖-将军路-金银潭大道96号,近地铁配套成熟环境优美,162万17357元/m2 
无税毛坦港湾毛坯南北通透，全明房不需要购房资格一次性款,have no,2室2厅,92m2,高层(共28层),2014年建造,徐顺,毛坦港湾洪山-白沙洲-烽胜路,,75万8152元/m2 
天上人间 精装大3房 老证税少 湖景房  看房方便,have no,3室2厅,143m2,高层(共7层),2002年建造,余龙龙,天上人间江岸-后湖-兴业南路6号,近地铁满二,230万16083元/m2 
保利公馆，89+8，婚房装修，家电家具全送，中间楼层,have no,3室2厅,89m2,中层(共34层),2013年建造,高富强,保利中央公馆(G1-G16栋)洪山-新南湖-丁字桥南路558号,,180万20172元/m2 
水印桃源  全房通亮  双阳台  新装修,have no,3室2厅,116m2,中层(共6层),2010年建造,黄闻正,水印桃源东西湖-金银湖-环湖路65号,品质小区 环境优美交通便利,160万13793元/m2 
世纪龙城精装还建房出售，户型楼层好，采光佳，地段优越,have no,3室2厅,135m2,低层(共33层),2010年建造,方扬,世纪龙城汉阳-王家湾-隆祥东街9号,近地铁安全性高交通便利,118万8740元/m2 
青山+中交锦立方+江滩公园+成熟商圈+一线江景5.2米复式楼,have no,1室1厅,54m2,中层(共28层),2012年建造,吴建军,中交江锦湾青山-红钢城-红钢二街13号,品质小区 繁华地段安全性高,78万14444元/m2 
万科金色城市2室飘窗户型 靠近地铁江滩的潜力房 豪装随时可看,have no,2室2厅,79m2,中层(共34层),2016年建造,肖湾,万科金色城市K3地块洪山-白沙洲-江州路,,128万16202元/m2 
凯德悦湖毛坯小两房 总价75万 入住知音胡,have no,2室2厅,61m2,中层(共29层),2014年建造,郭翔,凯德知音的湖蔡甸-知音湖-知音湖大道300号,品质小区 繁华地段配套成熟,75万12197元/m2 
恒大绿洲118平顶楼房子视野很好，证满2年,have no,3室2厅,118m2,高层(共32层),2012年建造,罗倩,恒大绿洲蔡甸-知音湖-汉阳大道,,145万12288元/m2 
湖景 高端小区保利清能西海岸 92平毛坯三室洋房 南北通透！,have no,3室2厅,91m2,中层(共11层),2015年建造,陈朋,保利清能西海岸江夏-藏龙岛-杨桥湖大道,,125万13736元/m2 
观湖园联排边户 挑空格局 自带停车位  实用面积400平,have no,4室2厅,245m2,共4层,2015年建造,方玉恒,观湖园(别墅)蔡甸-知音湖-知音湖大道,品质小区安全性高素质住户,400万16305元/m2 
联邦时光里精装修2房，中心医院旁，对口育才小学,have no,2室2厅,61m2,低层(共33层),2014年建造,安文利,美联联邦生活区美联时光里江汉-杨汊湖-姑嫂树路,,138万22622元/m2 
《美家地产》汉口湖畔豪华装修，带中央空调，湖景房,have no,3室2厅,121m2,高层(共25层),2012年建造,刘琴,汉口湖畔黄陂-盘龙城-盘龙大道49号,,170万14049元/m2 
友谊国际豪装复式，地中海风样 民水电 带天然气,have no,2室2厅,40m2,中层(共19层),2014年建造,熊帆,友谊国际武昌-积玉桥-友谊大道特1号,近地铁,95万23750元/m2 
紫晶城 精装正规两房 东南挂角 看江 两证齐全 看房方便,have no,2室2厅,70m2,高层(共33层),2007年建造,黄飞,紫晶城江汉-六渡桥-江汉一路19号,近地铁近学校,160万22857元/m2 
绿地中央广场C区 全新精装南北通透 边套 家具家电全送带车位,have no,3室2厅,89m2,中层(共34层),2015年建造,陈鑫,绿地中央广场A区汉阳-四新-梅林西路,,138万15505元/m2 
"宗关融侨锦江 ,南北通透,3房 ,精装婚房，可看江，不临街",have no,3室2厅,123m2,高层(共40层),2015年建造,黄祥,融侨锦江硚口-古田-建一路2号,近地铁交通便利,320万26016元/m2 
2号线口  巢上城大3房  价格美丽  楼层美丽 2证2年,have no,3室2厅,125m2,中层(共30层),2014年建造,吴泽武,巢上城锦园黄陂-盘龙城-汤云海路,小区中心近入口位置安静,142万11360元/m2 
8号线 地铁口 高档小区 越秀星汇君泊 精装大两房 拎包入住,have no,2室2厅,91m2,低层(共18层),2015年建造,代华中,越秀星汇君泊江岸-塔子湖-塔子湖东路,,185万20329元/m2 
桃花岛汇福苑中间楼层 老证 自住精装两房 交通便利配套完善,have no,2室2厅,75m2,高层(共7层),2000年建造,方毅,汇福园A区汉阳-建港-百灵路,近地铁配套成熟环境优美,110万14666元/m2 
恒大华府豪装大平层 家具全送 南北通透 采光无遮挡 无税！！,have no,5室2厅,330m2,中层(共11层),2008年建造,庞高绚,恒大华府洪山-珞喻东-珞喻东路22号,满五唯一,750万22727元/m2 
东湖高新，光谷未来阳光海岸，精装三房，证已满拎包住。,have no,3室2厅,127m2,低层(共11层),2010年建造,张凌枫,光谷阳光海岸江夏-庙山-民族大道338号,近学校位置安静景观房,150万11811元/m2 
首义公园对面顺民大厦三房带车库一起出售，如不需价格可减少,have no,3室2厅,152m2,中层(共28层),2003年建造,程文浩,顺民大厦武昌-阅马场首义-武珞路36号,近地铁近学校,365万24013元/m2 
汉江边江景现房！ 近地铁 大三房 精装修 汉阳《中国铁建国际,have no,3室2厅,140m2,中层(共47层),2015年建造,王修权,中铁建国际花园汉阳-郭茨口-琴台大道,,242万17285元/m2 
万科金色城市高楼层前后无遮挡，江景房，南北通透,have no,2室1厅,87m2,高层(共33层),2012年建造,鄂伟,万科金色城市18地块洪山-白沙洲-江州路,近地铁配套成熟环境优美,138万15862元/m2 
新房源 关山软件园清江山水豪装三房 中间楼层南北通透随时看,have no,3室2厅,91m2,高层(共25层),2010年建造,朱攀伟,清江山水江夏-中南财大-软件园中路10号,近学校,165万18131元/m2 
光明上海公馆毛坯三房钻石楼层临8号线,have no,3室2厅,106m2,高层(共34层),2016年建造,罗永浩,光明上海公馆江岸-塔子湖-塔子湖东路,,195万18244元/m2 
百步亭金桥汇2期 2室2厅1卫 高楼层非顶楼 采光通风好,have no,2室2厅,91m2,高层(共33层),2017年建造,孟璋,百步亭金桥汇2期江岸-塔子湖-兆瑞大道,近地铁配套成熟品质小区 ,160万17582元/m2 
房东急卖降价3万 5号线地铁口 佳兆业2房 毛坯 南北通透,have no,2室2厅,78m2,高层(共25层),2014年建造,殷郡文,佳兆业金域天下洪山-白沙洲-烽胜路36号,,115万14743元/m2 
韵湖公园旁安普顿小镇 居家装修两房 享受温馨舒适生活 诚心卖,have no,2室2厅,80m2,中层(共18层),2014年建造,李锦龙,安普顿小镇江夏-庙山-天际路15号,品质小区安全性高素质住户,140万17500元/m2 
直接更名，后湖地铁口锦绣家园，大2房，96W,have no,2室2厅,87m2,高层(共31层),2016年建造,王宝进,塔子湖锦绣家园江岸-塔子湖-秋桂街,近地铁配套成熟繁华地段,96万11034元/m2 
专盘+保利时代+房子户型方正+纯毛坯+大四房仅此一套,have no,4室2厅,135m2,高层(共32层),2015年建造,吴玉强,保利时代洪山-关山-关山大道332号,环境优美交通便利繁华地段,360万26666元/m2 
中一花园 电梯小洋房 坐拥地铁商圈 阳光充沛 精装三房带入户,have no,3室2厅,145m2,中层(共11层),2005年建造,梅超,中一花园江岸-塔子湖-中一路19号,品质小区繁华地段交通便利,300万20689元/m2 
品质小区 新世界恒大华府 豪华装修 南北通透满两年 诚售！,have no,3室2厅,130m2,中层(共8层),2010年建造,周玲,新世界恒大华府洪山-珞喻东-光谷一路10号,配套成熟环境优美交通便利,295万22692元/m2 
晒湖旁城市公园对面静安上城 自住精装大两房 诚心出售明厨明卫,have no,2室2厅,86m2,中层(共18层),2010年建造,钱相其,静安上城武昌-中南丁字桥-静安路8号,近地铁,202万23488元/m2 
周边生活配套齐全 就学方便 恋湖家园四楼 精装两房 老证,have no,2室2厅,95m2,中层(共6层),2005年建造,朱秀,恋湖家园东西湖-金银湖-环湖路特8号,近学校配套成熟环境优美,125万13157元/m2 
保利海上五月花 100万豪装两房,have no,2室2厅,76m2,低层(共24层),2011年建造,程从明,保利海上五月花江夏-庙山-庙山街,近地铁近学校欧式风,100万13157元/m2 
阳光城三期的房子，东风旗下聚拢精华，瞻望东风就来阳光诚,have no,3室2厅,93m2,中层(共6层),2010年建造,陈勇,东风阳光城3期蔡甸-郭徐岭广场-车城西路70号,配套成熟品质小区 拎包入住,138万14838元/m2 
七里庙 雨淋山庄 小复式 精装修 老证 实用面积120平,have no,3室2厅,70m2,高层(共6层),1996年建造,陆海霞,雨淋山庄汉阳-七里庙-罗七北路,近地铁免营业税南北通透,125万17857元/m2 
国采光立方+以上都有房+一手渠道新房,have no,3室2厅,104m2,高层(共30层),2017年建造,黄杰,国采光立方洪山-佛祖岭-九峰一路,,180万17307元/m2 
徐东友谊大道 柴林东区 正规两房 诚意出售 满两年,have no,1室1厅,51m2,高层(共7层),2000年建造,熊一,武昌区杨园街柴东社区武昌-徐东-才茂街,近学校配套成熟交通便利,105万20588元/m2 
青年路地铁口，嘉鑫大厦中装3房2厅2卫，房东急售,have no,3室2厅,131m2,高层(共28层),2002年建造,张小峰,嘉鑫大厦江汉-武广万松园-青年路153号,房产证满繁华地段,232万17697元/m2 
大智路地铁旁大智嘉园，朝南大3房，客户主卧可看江，老证,have no,3室2厅,113m2,中层(共32层),2009年建造,徐鹏程,银泰大智嘉园江岸-大智路-京汉大道1038号,近地铁,340万30088元/m2 
幸福人家别墅+纯毛坯+车库+酒窖+将室+露台+老证,have no,5室3厅,197m2,共1层,2008年建造,张琥,幸福人家(别墅)江岸-后湖-幸福大道特8号,,436万22131元/m2 
位置便捷 居家舒适 紫沙路 旁边电视台小龟山省高法 家具家电,have no,2室2厅,78m2,低层(共8层),2000年建造,肖迅讳,彩电中心宿舍武昌-小东门-民主二路35号,近地铁,148万18974元/m2 
出售菱湖美景全南户型 三面采光 交通便利，生活配套齐全,have no,2室1厅,86m2,低层(共24层),2016年建造,陈群,菱湖美景洪山-黄家湖-青菱河路,,58万6744元/m2 
